Experiment,Plate,Colony,Orientation,Well,Sample Name,Target Name,Task,Reporter,Quencher,C?,C? Mean,C? SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Comments,AMPNC,HIGHSD,NOAMP,EXPFAIL,MTP,,
A,7,NA,NA,H4,SD_White22_4W,D1_Assay,UNKNOWN,SYBR,None,34.1328,34.3925,0.3673,0.0058,0.0051,0.0011,TRUE,0.1241,TRUE,3,30,73.3516,76.1846,79.7631,,N,N,N,Y,,,
A,7,NA,NA,H5,DS_Yellow28_1W,S1_Assay,UNKNOWN,SYBR,None,36.8448,36.9736,0.1821,0.0001,0.0001,0,TRUE,0.0567,TRUE,3,34,72.9104,65.3057,,,N,N,N,Y,,,
A,7,NA,NA,H6,DS_Yellow28_1W,S1_Assay,UNKNOWN,SYBR,None,37.1023,36.9736,0.1821,0.0001,0.0001,0,TRUE,0.0567,TRUE,3,34,65.3057,81.1115,77.0855,,N,N,N,Y,,,
A,7,NA,NA,H7,DS_Yellow28_1W,D1_Assay,UNKNOWN,SYBR,None,23.1038,23.018,0.1213,4.3883,4.6264,0.3367,TRUE,0.1241,TRUE,3,19,73.048,,,,N,N,N,N,,,
A,7,NA,NA,H8,DS_Yellow28_1W,D1_Assay,UNKNOWN,SYBR,None,22.9322,23.018,0.1213,4.8645,4.6264,0.3367,TRUE,0.1241,TRUE,3,18,73.048,,,,N,N,N,N,,,
A,7,NA,NA,H9,DD_Red22_4W,S1_Assay,UNKNOWN,SYBR,None,31.178,30.5587,0.8757,0.0028,0.0045,0.0023,TRUE,0.0567,TRUE,3,28,76.0365,79.6153,,,N,Y,N,Y,,,
A,7,NA,NA,H10,DD_Red22_4W,S1_Assay,UNKNOWN,SYBR,None,29.9395,30.5587,0.8757,0.0061,0.0045,0.0023,TRUE,0.0567,TRUE,3,26,73.3524,79.6153,,,N,Y,N,Y,,,
A,7,NA,NA,H11,DD_Red22_4W,D1_Assay,UNKNOWN,SYBR,None,18.8294,18.7516,0.11,57.1281,59.9256,3.9563,TRUE,0.1241,TRUE,3,14,73.9496,,,,N,N,N,N,,,
A,7,NA,NA,H12,DD_Red22_4W,D1_Assay,UNKNOWN,SYBR,None,18.6738,18.7516,0.11,62.7231,59.9256,3.9563,TRUE,0.1241,TRUE,3,14,73.9496,,,,N,N,N,N,,,
A,8,NA,NA,A1,A_NTC,A1_Assay,NTC,SYBR,None,31.4586,,,,,,TRUE,0.113,TRUE,3,27,81.2483,72.1554,,,Y,N,N,N,Y,,
A,8,NA,NA,A2,A_NTC,A1_Assay,NTC,SYBR,None,30.9016,,,,,,TRUE,0.113,TRUE,3,27,80.0558,,,,Y,N,N,N,N,,
A,8,NA,NA,A3,A_e-2,A1_Assay,STANDARD,SYBR,None,,,,,,,TRUE,0.113,TRUE,3,27,,,,,N,N,N,N,N,,
A,8,NA,NA,A4,A_e-2,A1_Assay,STANDARD,SYBR,None,,,,,,,TRUE,0.113,TRUE,3,26,,,,,N,N,N,N,N,,
A,8,NA,NA,A5,A_e-1,A1_Assay,STANDARD,SYBR,None,29.8302,29.6747,0.2199,0.1,,,TRUE,0.113,TRUE,3,26,80.0652,,,,N,N,N,N,N,,
A,8,NA,NA,A6,A_e-1,A1_Assay,STANDARD,SYBR,None,29.5193,29.6747,0.2199,0.1,,,TRUE,0.113,TRUE,3,25,76.7855,,,,N,N,N,N,N,,
A,8,NA,NA,A7,A_e0,A1_Assay,STANDARD,SYBR,None,26.8739,26.8779,0.0056,1,,,TRUE,0.113,TRUE,3,23,76.9269,,,,N,N,N,N,N,,
A,8,NA,NA,A8,A_e0,A1_Assay,STANDARD,SYBR,None,26.8818,26.8779,0.0056,1,,,TRUE,0.113,TRUE,3,22,76.7778,,,,N,N,N,N,N,,
A,8,NA,NA,A9,A_e+1,A1_Assay,STANDARD,SYBR,None,24.0836,24.1316,0.0679,10,,,TRUE,0.113,TRUE,3,19,77.5257,,,,N,N,N,N,N,,
A,8,NA,NA,A10,A_e+1,A1_Assay,STANDARD,SYBR,None,24.1797,24.1316,0.0679,10,,,TRUE,0.113,TRUE,3,19,77.5257,,,,N,N,N,N,N,,
A,8,NA,NA,A11,SS_Clear24_0W,A1_Assay,UNKNOWN,SYBR,None,5.9898,6.1247,0.1908,34898076,31393912,4955635,TRUE,0.113,TRUE,1,2,77.2263,,,,N,N,N,N,N,,
A,8,NA,NA,A12,SS_Clear24_0W,A1_Assay,UNKNOWN,SYBR,None,6.2597,6.1247,0.1908,27889750,31393912,4955635,TRUE,0.113,TRUE,1,2,77.3754,,,,N,N,N,N,N,,
A,8,NA,NA,B1,S_NTC,S1_Assay,NTC,SYBR,None,29.8156,,,,,,TRUE,0.2072,TRUE,3,25,73.0498,80.3539,,,Y,N,N,N,Y,,
A,8,NA,NA,B2,S_NTC,S1_Assay,NTC,SYBR,None,29.603,,,,,,TRUE,0.2072,TRUE,3,24,77.9689,72.6026,,,Y,N,N,N,Y,,
A,8,NA,NA,B3,S_e-2,S1_Assay,STANDARD,SYBR,None,29.6963,29.511,0.2621,0.01,,,TRUE,0.2072,TRUE,3,25,80.0608,73.651,,,N,N,N,N,Y,,
A,8,NA,NA,B4,S_e-2,S1_Assay,STANDARD,SYBR,None,29.3257,29.511,0.2621,0.01,,,TRUE,0.2072,TRUE,3,24,79.9118,73.502,,,N,N,N,N,Y,,
A,8,NA,NA,B5,S_e-1,S1_Assay,STANDARD,SYBR,None,27.7248,27.4491,0.3899,0.1,,,TRUE,0.2072,TRUE,3,23,79.4689,,,,N,N,N,N,N,,
A,8,NA,NA,B6,S_e-1,S1_Assay,STANDARD,SYBR,None,27.1734,27.4491,0.3899,0.1,,,TRUE,0.2072,TRUE,3,22,79.4689,,,,N,N,N,N,N,,
A,8,NA,NA,B7,S_e0,S1_Assay,STANDARD,SYBR,None,24.2979,24.0393,0.3658,1,,,TRUE,0.2072,TRUE,3,19,79.3122,,,,N,N,N,N,N,,
A,8,NA,NA,B8,S_e0,S1_Assay,STANDARD,SYBR,None,23.7807,24.0393,0.3658,1,,,TRUE,0.2072,TRUE,3,19,79.3122,,,,N,N,N,N,N,,
A,8,NA,NA,B9,S_e+1,S1_Assay,STANDARD,SYBR,None,19.6339,19.5211,0.1595,10,,,TRUE,0.2072,TRUE,3,14,79.9109,,,,N,N,N,N,N,,
A,8,NA,NA,B10,S_e+1,S1_Assay,STANDARD,SYBR,None,19.4083,19.5211,0.1595,10,,,TRUE,0.2072,TRUE,3,14,79.9109,,,,N,N,N,N,N,,
A,8,NA,NA,B11,SS_Clear24_0W,S1_Assay,UNKNOWN,SYBR,None,27.2735,27.17,0.1463,0.0721,0.0776,0.0078,TRUE,0.2072,TRUE,3,19,79.6113,,,,N,N,N,N,N,,
A,8,NA,NA,B12,SS_Clear24_0W,S1_Assay,UNKNOWN,SYBR,None,27.0665,27.17,0.1463,0.0831,0.0776,0.0078,TRUE,0.2072,TRUE,3,19,79.6113,,,,N,N,N,N,N,,
A,8,NA,NA,C1,D_NTC,D1_Assay,NTC,SYBR,None,31.8241,,,,,,TRUE,0.0257,TRUE,3,30,77.9689,65.4476,,,Y,N,N,N,Y,,
A,8,NA,NA,C2,D_NTC,D1_Assay,NTC,SYBR,None,31.605,,,,,,TRUE,0.0257,TRUE,3,30,77.3727,67.0873,,,Y,N,N,N,Y,,
A,8,NA,NA,C3,D_e-2,D1_Assay,STANDARD,SYBR,None,30.7374,30.4833,0.3593,0.01,,,TRUE,0.0257,TRUE,3,29,73.2038,79.3155,,,N,N,N,N,Y,,
A,8,NA,NA,C4,D_e-2,D1_Assay,STANDARD,SYBR,None,30.2293,30.4833,0.3593,0.01,,,TRUE,0.0257,TRUE,3,28,73.2038,81.8496,,,N,N,N,N,Y,,
A,8,NA,NA,C5,D_e-1,D1_Assay,STANDARD,SYBR,None,27.9095,27.6946,0.3039,0.1,,,TRUE,0.0257,TRUE,3,26,72.9095,,,,N,N,N,N,N,,
A,8,NA,NA,C6,D_e-1,D1_Assay,STANDARD,SYBR,None,27.4797,27.6946,0.3039,0.1,,,TRUE,0.0257,TRUE,3,25,73.0586,,,,N,N,N,N,N,,
A,8,NA,NA,C7,D_e0,D1_Assay,STANDARD,SYBR,None,25.1264,24.4054,1.0196,1,,,TRUE,0.0257,TRUE,3,23,72.9018,,,,N,Y,N,N,N,,
A,8,NA,NA,C8,D_e0,D1_Assay,STANDARD,SYBR,None,23.6845,24.4054,1.0196,1,,,TRUE,0.0257,TRUE,3,22,72.9018,,,,N,Y,N,N,N,,
A,8,NA,NA,C9,D_e+1,D1_Assay,STANDARD,SYBR,None,18.9577,18.8326,0.177,10,,,TRUE,0.0257,TRUE,3,17,73.5007,,,,N,N,N,N,N,,
A,8,NA,NA,C10,D_e+1,D1_Assay,STANDARD,SYBR,None,18.7074,18.8326,0.177,10,,,TRUE,0.0257,TRUE,3,17,73.5007,,,,N,N,N,N,N,,
A,8,NA,NA,C11,SS_Clear24_0W,D1_Assay,UNKNOWN,SYBR,None,29.4259,29.8976,0.6671,0.0272,0.0213,0.0083,TRUE,0.0257,TRUE,3,19,73.0526,,,,N,Y,N,N,N,,
A,8,NA,NA,C12,SS_Clear24_0W,D1_Assay,UNKNOWN,SYBR,None,30.3693,29.8976,0.6671,0.0154,0.0213,0.0083,TRUE,0.0257,TRUE,3,19,73.2017,,,,N,Y,N,N,N,,
A,8,NA,NA,D1,SD_White23_0W,A1_Assay,UNKNOWN,SYBR,None,21.4393,21.6947,0.3612,92.9802,76.9026,22.7372,TRUE,0.113,TRUE,3,15,77.0745,,,,N,N,N,N,N,,
A,8,NA,NA,D2,SD_White23_0W,A1_Assay,UNKNOWN,SYBR,None,21.9501,21.6947,0.3612,60.825,76.9026,22.7372,TRUE,0.113,TRUE,3,16,77.2236,,,,N,N,N,N,N,,
A,8,NA,NA,D3,SD_White24_0W,A1_Assay,UNKNOWN,SYBR,None,28.4114,28.1981,0.3016,0.2836,0.344,0.0853,TRUE,0.113,TRUE,3,24,77.2286,,,,N,N,N,N,N,,
A,8,NA,NA,D4,SD_White24_0W,A1_Assay,UNKNOWN,SYBR,None,27.9848,28.1981,0.3016,0.4043,0.344,0.0853,TRUE,0.113,TRUE,3,23,76.9305,,,,N,N,N,N,N,,
A,8,NA,NA,D5,DS_Yellow12_0W,A1_Assay,UNKNOWN,SYBR,None,36.7413,36.3482,0.5558,0.0003,0.0004,0.0002,TRUE,0.113,TRUE,3,32,72.4623,77.8291,64.8594,,N,Y,N,N,Y,,
A,8,NA,NA,D6,DS_Yellow12_0W,A1_Assay,UNKNOWN,SYBR,None,35.9552,36.3482,0.5558,0.0005,0.0004,0.0002,TRUE,0.113,TRUE,3,32,76.7855,64.8594,,,N,Y,N,N,Y,,
A,8,NA,NA,D7,DD_Red16_0W,A1_Assay,UNKNOWN,SYBR,None,35.5333,35.8923,0.5077,0.0008,0.0006,0.0002,TRUE,0.113,TRUE,3,32,77.8214,81.6974,71.2619,,N,Y,N,N,Y,,
A,8,NA,NA,D8,DD_Red16_0W,A1_Assay,UNKNOWN,SYBR,None,36.2513,35.8923,0.5077,0.0004,0.0006,0.0002,TRUE,0.113,TRUE,3,32,71.1128,64.5534,,,N,Y,N,N,Y,,
A,8,NA,NA,D9,SS_Clear24_4W,A1_Assay,UNKNOWN,SYBR,None,28.3123,28.2899,0.0317,0.308,0.3138,0.0083,TRUE,0.113,TRUE,3,24,77.0785,,,,N,N,N,N,N,,
A,8,NA,NA,D10,SS_Clear24_4W,A1_Assay,UNKNOWN,SYBR,None,28.2674,28.2899,0.0317,0.3197,0.3138,0.0083,TRUE,0.113,TRUE,3,24,77.0785,,,,N,N,N,N,N,,
A,8,NA,NA,D11,SD_White23_4W,A1_Assay,UNKNOWN,SYBR,None,25.8405,25.7684,0.1019,2.401,2.5536,0.2159,TRUE,0.113,TRUE,3,19,77.5244,,,,N,N,N,N,N,,
A,8,NA,NA,D12,SD_White23_4W,A1_Assay,UNKNOWN,SYBR,None,25.6964,25.7684,0.1019,2.7063,2.5536,0.2159,TRUE,0.113,TRUE,3,19,77.3754,,,,N,N,N,N,N,,
A,8,NA,NA,E1,SD_White23_0W,S1_Assay,UNKNOWN,SYBR,None,21.6789,21.5726,0.1502,3.4193,3.6891,0.3816,TRUE,0.2072,TRUE,3,16,79.6086,,,,N,N,N,N,N,,
A,8,NA,NA,E2,SD_White23_0W,S1_Assay,UNKNOWN,SYBR,None,21.4664,21.5726,0.1502,3.959,3.6891,0.3816,TRUE,0.2072,TRUE,3,16,79.6086,,,,N,N,N,N,N,,
A,8,NA,NA,E3,SD_White24_0W,S1_Assay,UNKNOWN,SYBR,None,28.0181,27.4891,0.7481,0.0431,0.0663,0.0328,TRUE,0.2072,TRUE,3,22,79.7627,72.9057,,,N,Y,N,N,Y,,
A,8,NA,NA,E4,SD_White24_0W,S1_Assay,UNKNOWN,SYBR,None,26.9601,27.4891,0.7481,0.0895,0.0663,0.0328,TRUE,0.2072,TRUE,3,20,79.9118,72.9057,,,N,Y,N,N,Y,,
A,8,NA,NA,E5,DS_Yellow12_0W,S1_Assay,UNKNOWN,SYBR,None,34.0776,34.5351,0.6469,0.0007,0.0005,0.0002,TRUE,0.2072,TRUE,3,29,72.9095,,,,N,Y,N,N,N,,
A,8,NA,NA,E6,DS_Yellow12_0W,S1_Assay,UNKNOWN,SYBR,None,34.9925,34.5351,0.6469,0.0004,0.0005,0.0002,TRUE,0.2072,TRUE,3,29,72.7605,,,,N,Y,N,N,N,,
A,8,NA,NA,E7,DD_Red16_0W,S1_Assay,UNKNOWN,SYBR,None,32.3345,32.2419,0.1309,0.0022,0.0023,0.0002,TRUE,0.2072,TRUE,3,28,73.349,,,,N,N,N,N,N,,
A,8,NA,NA,E8,DD_Red16_0W,S1_Assay,UNKNOWN,SYBR,None,32.1494,32.2419,0.1309,0.0025,0.0023,0.0002,TRUE,0.2072,TRUE,3,27,73.1999,,,,N,N,N,N,N,,
A,8,NA,NA,E9,SS_Clear24_4W,S1_Assay,UNKNOWN,SYBR,None,31.1438,31.306,0.2294,0.005,0.0045,0.0007,TRUE,0.2072,TRUE,3,26,73.0535,79.7618,,,N,N,N,N,Y,,
A,8,NA,NA,E10,SS_Clear24_4W,S1_Assay,UNKNOWN,SYBR,None,31.4682,31.306,0.2294,0.004,0.0045,0.0007,TRUE,0.2072,TRUE,3,26,73.2025,79.6128,,,N,N,N,N,Y,,
A,8,NA,NA,E11,SD_White23_4W,S1_Assay,UNKNOWN,SYBR,None,26.3506,26.331,0.0278,0.1362,0.1381,0.0026,TRUE,0.2072,TRUE,3,19,79.9094,,,,N,N,N,N,N,,
A,8,NA,NA,E12,SD_White23_4W,S1_Assay,UNKNOWN,SYBR,None,26.3114,26.331,0.0278,0.14,0.1381,0.0026,TRUE,0.2072,TRUE,3,19,79.9094,,,,N,N,N,N,N,,
A,8,NA,NA,F1,SD_White23_0W,D1_Assay,UNKNOWN,SYBR,None,27.5662,27.7014,0.1911,0.0835,0.0772,0.0089,TRUE,0.0257,TRUE,3,24,73.0498,,,,N,N,N,N,N,,
A,8,NA,NA,F2,SD_White23_0W,D1_Assay,UNKNOWN,SYBR,None,27.8365,27.7014,0.1911,0.0709,0.0772,0.0089,TRUE,0.0257,TRUE,3,25,72.9008,,,,N,N,N,N,N,,
A,8,NA,NA,F3,SD_White24_0W,D1_Assay,UNKNOWN,SYBR,None,36.0519,35.7248,0.4626,0.0005,0.0006,0.0002,TRUE,0.0257,TRUE,3,33,73.3529,,,,N,N,N,N,N,,
A,8,NA,NA,F4,SD_White24_0W,D1_Assay,UNKNOWN,SYBR,None,35.3977,35.7248,0.4626,0.0007,0.0006,0.0002,TRUE,0.0257,TRUE,3,33,73.3529,,,,N,N,N,N,N,,
A,8,NA,NA,F5,DS_Yellow12_0W,D1_Assay,UNKNOWN,SYBR,None,21.3065,21.4299,0.1745,3.6175,3.3677,0.3533,TRUE,0.0257,TRUE,3,19,73.0586,,,,N,N,N,N,N,,
A,8,NA,NA,F6,DS_Yellow12_0W,D1_Assay,UNKNOWN,SYBR,None,21.5533,21.4299,0.1745,3.1179,3.3677,0.3533,TRUE,0.0257,TRUE,3,19,73.0586,,,,N,N,N,N,N,,
A,8,NA,NA,F7,DD_Red16_0W,D1_Assay,UNKNOWN,SYBR,None,20.905,20.8315,0.1039,4.6068,4.8199,0.3013,TRUE,0.0257,TRUE,3,19,72.9018,,,,N,N,N,N,N,,
A,8,NA,NA,F8,DD_Red16_0W,D1_Assay,UNKNOWN,SYBR,None,20.758,20.8315,0.1039,5.033,4.8199,0.3013,TRUE,0.0257,TRUE,3,18,72.9018,,,,N,N,N,N,N,,
A,8,NA,NA,F9,SS_Clear24_4W,D1_Assay,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0257,TRUE,3,39,78.5692,65.3016,,,N,N,N,Y,Y,,
A,8,NA,NA,F10,SS_Clear24_4W,D1_Assay,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0257,TRUE,3,39,78.5692,67.2395,,,N,N,N,Y,Y,,
A,8,NA,NA,F11,SD_White23_4W,D1_Assay,UNKNOWN,SYBR,None,34.9122,36.7425,2.5884,0.001,0.0006,0.0006,TRUE,0.0257,TRUE,3,19,77.5244,73.0526,,,N,Y,N,N,Y,,
A,8,NA,NA,F12,SD_White23_4W,D1_Assay,UNKNOWN,SYBR,None,38.5727,36.7425,2.5884,0.0001,0.0006,0.0006,TRUE,0.0257,TRUE,3,19,78.2697,73.3507,67.9845,,N,Y,N,N,Y,,
A,8,NA,NA,G1,SD_White24_4W,A1_Assay,UNKNOWN,SYBR,None,Undetermined,4.2333,,,,,TRUE,0.113,TRUE,1,2,77.3727,,,,N,N,N,N,N,,
A,8,NA,NA,G2,SD_White24_4W,A1_Assay,UNKNOWN,SYBR,None,4.2333,4.2333,,150175584,150175584,,TRUE,0.113,TRUE,1,2,77.2236,,,,N,N,N,N,N,,
A,8,NA,NA,G3,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,,
A,8,NA,NA,G4,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,,
A,8,NA,NA,G5,DS_Yellow12_1W,A1_Assay,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.113,TRUE,3,39,74.9966,61.2815,,,N,N,Y,Y,Y,,
A,8,NA,NA,G6,DS_Yellow12_1W,A1_Assay,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.113,TRUE,3,39,61.2815,,,,N,N,Y,Y,N,,
A,8,NA,NA,G7,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,,
A,8,NA,NA,G8,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,,
A,8,NA,NA,G9,DD_Red16_4W,A1_Assay,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.113,TRUE,3,39,62.6182,,,,N,N,Y,Y,N,,
A,8,NA,NA,G10,DD_Red16_4W,A1_Assay,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.113,TRUE,3,35,71.5627,61.5747,77.8239,,N,N,N,N,Y,,
A,8,NA,NA,G11,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,,
A,8,NA,NA,G12,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,,
A,8,NA,NA,H1,SD_White24_4W,S1_Assay,UNKNOWN,SYBR,None,6.1858,6.0188,0.2362,149798.8281,169205.7812,27445.5879,TRUE,0.2072,TRUE,1,2,79.7577,,,,N,N,N,N,N,,
A,8,NA,NA,H2,SD_White24_4W,S1_Assay,UNKNOWN,SYBR,None,5.8518,6.0188,0.2362,188612.75,169205.7812,27445.5879,TRUE,0.2072,TRUE,1,2,79.6086,,,,N,N,N,N,N,,
A,8,NA,NA,H3,SD_White24_4W,D1_Assay,UNKNOWN,SYBR,None,28.159,28.159,,0.0584,0.0584,,TRUE,0.0257,TRUE,3,19,77.8248,72.7566,,,N,N,N,N,Y,,
A,8,NA,NA,H4,SD_White24_4W,D1_Assay,UNKNOWN,SYBR,None,Undetermined,28.159,,,,,TRUE,0.0257,TRUE,1,2,73.502,78.272,,,N,N,N,N,Y,,
A,8,NA,NA,H5,DS_Yellow12_1W,S1_Assay,UNKNOWN,SYBR,None,35.5327,35.2551,0.3926,0.0002,0.0003,0.0001,TRUE,0.2072,TRUE,3,30,72.9095,,,,N,N,N,N,N,,
A,8,NA,NA,H6,DS_Yellow12_1W,S1_Assay,UNKNOWN,SYBR,None,34.9775,35.2551,0.3926,0.0004,0.0003,0.0001,TRUE,0.2072,TRUE,3,30,72.9095,,,,N,N,N,N,N,,
A,8,NA,NA,H7,DS_Yellow12_1W,D1_Assay,UNKNOWN,SYBR,None,37.0098,34.4412,3.6325,0.0003,0.0033,0.0042,TRUE,0.0257,TRUE,3,35,73.0509,65.4478,,,N,Y,N,N,Y,,
A,8,NA,NA,H8,DS_Yellow12_1W,D1_Assay,UNKNOWN,SYBR,None,31.8727,34.4412,3.6325,0.0062,0.0033,0.0042,TRUE,0.0257,TRUE,3,30,71.8582,,,,N,Y,N,N,N,,
A,8,NA,NA,H9,DD_Red16_4W,S1_Assay,UNKNOWN,SYBR,None,31.9674,32.6997,1.0356,0.0028,0.0019,0.0013,TRUE,0.2072,TRUE,3,27,73.5007,79.9109,,,N,Y,N,N,Y,,
A,8,NA,NA,H10,DD_Red16_4W,S1_Assay,UNKNOWN,SYBR,None,33.432,32.6997,1.0356,0.001,0.0019,0.0013,TRUE,0.2072,TRUE,3,28,73.3516,,,,N,Y,N,N,N,,
A,8,NA,NA,H11,DD_Red16_4W,D1_Assay,UNKNOWN,SYBR,None,21.217,21.0801,0.1936,3.8179,4.16,0.4838,TRUE,0.0257,TRUE,3,19,73.6488,,,,N,N,N,N,N,,
A,8,NA,NA,H12,DD_Red16_4W,D1_Assay,UNKNOWN,SYBR,None,20.9432,21.0801,0.1936,4.5021,4.16,0.4838,TRUE,0.0257,TRUE,3,18,73.6488,,,,N,N,N,N,N,,
A,9,NA,NA,A1,A_NTC,A1_Assay,NTC,SYBR,None,30.7234,,,,,,TRUE,0.0134,TRUE,3,29,77.8231,72.0098,,,Y,N,N,N,N,N,Y
A,9,NA,NA,A2,A_NTC,A1_Assay,NTC,SYBR,None,29.8412,,,,,,TRUE,0.0134,TRUE,3,28,81.6986,77.9721,71.4136,,Y,N,N,N,N,N,Y
A,9,NA,NA,A3,A_e-2,A1_Assay,STANDARD,SYBR,None,29.6045,29.5351,0.098,0.01,,,TRUE,0.0134,TRUE,3,28,80.9551,77.8254,,,N,N,N,N,N,N,Y
A,9,NA,NA,A4,A_e-2,A1_Assay,STANDARD,SYBR,None,29.4658,29.5351,0.098,0.01,,,TRUE,0.0134,TRUE,3,28,74.3976,77.6764,81.2532,,N,N,N,N,N,N,Y
A,9,NA,NA,A5,A_e-1,A1_Assay,STANDARD,SYBR,None,26.9013,26.5769,0.4588,0.1,,,TRUE,0.0134,TRUE,3,25,77.0897,,,,N,N,N,N,N,N,N
A,9,NA,NA,A6,A_e-1,A1_Assay,STANDARD,SYBR,None,26.2525,26.5769,0.4588,0.1,,,TRUE,0.0134,TRUE,3,25,76.6425,,,,N,N,N,N,N,N,N
A,9,NA,NA,A7,A_e0,A1_Assay,STANDARD,SYBR,None,23.8154,23.818,0.0038,1,,,TRUE,0.0134,TRUE,3,22,77.0803,,,,N,N,N,N,N,N,N
A,9,NA,NA,A8,A_e0,A1_Assay,STANDARD,SYBR,None,23.8207,23.818,0.0038,1,,,TRUE,0.0134,TRUE,3,22,77.2293,,,,N,N,N,N,N,N,N
A,9,NA,NA,A9,A_e+1,A1_Assay,STANDARD,SYBR,None,20.7728,20.8681,0.1349,10,,,TRUE,0.0134,TRUE,3,19,77.9794,,,,N,N,N,N,N,N,N
A,9,NA,NA,A10,A_e+1,A1_Assay,STANDARD,SYBR,None,20.9635,20.8681,0.1349,10,,,TRUE,0.0134,TRUE,3,19,77.6813,,,,N,N,N,N,N,N,N
A,9,NA,NA,A11,SD_White27_0W,A1_Assay,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0134,TRUE,1,2,77.676,,,,N,N,N,N,N,N,N
A,9,NA,NA,A12,SD_White27_0W,A1_Assay,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0134,TRUE,1,2,77.676,,,,N,N,N,N,N,N,N
A,9,NA,NA,B1,S_NTC,S1_Assay,NTC,SYBR,None,30.6994,,,,,,TRUE,0.0472,TRUE,3,28,73.3513,,,,Y,N,N,N,N,N,N
A,9,NA,NA,B2,S_NTC,S1_Assay,NTC,SYBR,None,29.2188,,,,,,TRUE,0.0472,TRUE,3,26,80.9533,72.3079,,,Y,N,N,N,N,N,Y
A,9,NA,NA,B3,S_e-2,S1_Assay,STANDARD,SYBR,None,29.4643,28.9923,0.6676,0.01,,,TRUE,0.0472,TRUE,3,27,79.9119,,,,N,N,Y,N,N,N,N
A,9,NA,NA,B4,S_e-2,S1_Assay,STANDARD,SYBR,None,28.5202,28.9923,0.6676,0.01,,,TRUE,0.0472,TRUE,3,26,79.7628,,,,N,N,Y,N,N,N,N
A,9,NA,NA,B5,S_e-1,S1_Assay,STANDARD,SYBR,None,24.1842,25.3174,1.6026,0.1,,,TRUE,0.0472,TRUE,3,21,79.6238,,,,N,N,Y,N,N,N,N
A,9,NA,NA,B6,S_e-1,S1_Assay,STANDARD,SYBR,None,26.4506,25.3174,1.6026,0.1,,,TRUE,0.0472,TRUE,3,24,79.3257,76.7915,,,N,N,Y,N,N,N,Y
A,9,NA,NA,B7,S_e0,S1_Assay,STANDARD,SYBR,None,21.8789,21.6684,0.2977,1,,,TRUE,0.0472,TRUE,3,19,79.3155,,,,N,N,N,N,N,N,N
A,9,NA,NA,B8,S_e0,S1_Assay,STANDARD,SYBR,None,21.4578,21.6684,0.2977,1,,,TRUE,0.0472,TRUE,3,18,79.3155,,,,N,N,N,N,N,N,N
A,9,NA,NA,B9,S_e+1,S1_Assay,STANDARD,SYBR,None,17.3681,17.2889,0.1119,10,,,TRUE,0.0472,TRUE,3,14,79.9169,,,,N,N,N,N,N,N,N
A,9,NA,NA,B10,S_e+1,S1_Assay,STANDARD,SYBR,None,17.2098,17.2889,0.1119,10,,,TRUE,0.0472,TRUE,3,14,79.9169,,,,N,N,N,N,N,N,N
A,9,NA,NA,B11,SD_White27_0W,S1_Assay,UNKNOWN,SYBR,None,26.6962,26.8795,0.2592,0.0425,0.0383,0.0059,TRUE,0.0472,TRUE,3,22,79.6137,72.31,,,N,N,N,N,N,N,Y
A,9,NA,NA,B12,SD_White27_0W,S1_Assay,UNKNOWN,SYBR,None,27.0628,26.8795,0.2592,0.0342,0.0383,0.0059,TRUE,0.0472,TRUE,3,22,79.6137,,,,N,N,N,N,N,N,N
A,9,NA,NA,C1,D_NTC,D1_Assay,NTC,SYBR,None,33.1642,,,,,,TRUE,0.0319,TRUE,3,30,77.0778,72.9042,66.7928,,Y,N,N,N,N,N,Y
A,9,NA,NA,C2,D_NTC,D1_Assay,NTC,SYBR,None,Undetermined,,,,,,TRUE,0.0319,TRUE,3,39,64.5569,,,,N,Y,N,N,Y,N,N
A,9,NA,NA,C3,D_e-2,D1_Assay,STANDARD,SYBR,None,30.4263,30.5125,0.122,0.01,,,TRUE,0.0319,TRUE,3,28,73.2054,,,,N,N,N,N,N,N,N
A,9,NA,NA,C4,D_e-2,D1_Assay,STANDARD,SYBR,None,30.5988,30.5125,0.122,0.01,,,TRUE,0.0319,TRUE,3,28,73.5034,,,,N,N,N,N,N,N,N
